,timestamp,link,episode name
603,  How do I measure effectiveness in a vague job? [19:58],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
604, How do I teach myself to become a better programmer? [22:19],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
605, What is a good way to become a better leader? [27:50],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
606, How do non-fiction writers become better at their craft? [30:56],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
607, What motivates a boss to promote you? (Plus a bonus digression on personal versus societal improvement) [34:27],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
608, Does personal email make people miserable? [39:40],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
609,  Should I quit social media for good? [42:09],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
610, How do I help someone kick their TikTok addiction? [49:23],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
611, Is it possible to succeed in business without a personal brand? [56:40],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
612, How do we teach deep thinking to kids? (warning: your kids will now like my answer) [1:00:36],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
613, Why did I move to Takoma Park? [1:04:32],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
614, How do I focus when dealing with emotional turmoil? [1:15],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
615,Taming scattered schedules. [3:10],https://open.spotify.com/episode/4f0ASnQv0XWzVwNimh80pu,Ep. 82
616,Phantom part time work in the office. [11:04],https://open.spotify.com/episode/4f0ASnQv0XWzVwNimh80pu,Ep. 82
617,The joys and sorrows of binge working. [18:12],https://open.spotify.com/episode/4f0ASnQv0XWzVwNimh80pu,Ep. 82
618,Organizing reading when you're slow at reading. [25:05],https://open.spotify.com/episode/4f0ASnQv0XWzVwNimh80pu,Ep. 82
619,Combatting administrative overload in academia (including a bonus unsolicited rant). [29:57],https://open.spotify.com/episode/4f0ASnQv0XWzVwNimh80pu,Ep. 82
620, How do I concentrate in an open office? [5:27],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
621, Do professors need to work 60+ hours a week? [9:10],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
622, What's the best workflow for student reference letters? [17:38],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
623, How does an MS student prepare to become a CS professor? [21:21],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
624, How can a high school principal find time to do deep work? [25:28],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
625, Can email itself be the work? [35:36],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
626, Do I need constant pings and messaging to foster community? [43:27],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
627, Must I stop watching TV and movies to be productive? [46:51],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
628, In what order should a teenager read the Cal Newport Canon? [53:42],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
629, Are Peloton badges just another digital addiction? [58:48],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
630, How do I stop avoiding the need to live deeper? [1:01:36],https://open.spotify.com/episode/3dAw9Fsl1gHiXoUnS9Hxap,Ep. 83
631, Scheduling multiple concurrent projects. [5:06],https://open.spotify.com/episode/3Q50lDgKIuygLFI13TAbZR,Ep. 84
632, Prioritizing projects. [12:03],https://open.spotify.com/episode/3Q50lDgKIuygLFI13TAbZR,Ep. 84
633, Work from home wardrobes (and virtual commutes). [15:58],https://open.spotify.com/episode/3Q50lDgKIuygLFI13TAbZR,Ep. 84
634,  Maintaining focusing during mini-delays. [23:49],https://open.spotify.com/episode/3Q50lDgKIuygLFI13TAbZR,Ep. 84
635, Decorating an office to support deep work. [28:11],https://open.spotify.com/episode/3Q50lDgKIuygLFI13TAbZR,Ep. 84
636,DEEP DIVE: Are NFTs frivolous or fundamental? [6:57],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
637, Does a world without email mean the return of voicemail? [23:42],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
638, Is Elon Musk right about not pursuing a PhD? [26:31],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
639, Is mastery incompatible with the deep life? [28:47],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
640, Do I need a todo list for my personal life? [39:15],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
641," How do you come up with catchy phrases like ""hyperactive hive mind""? [41:26]",https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
642, Why am I wary of building a team? [44:12],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
643, How do I use the internet responsibly when there is so much information? [48:02],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
644, How do I learn to code while working a demanding job? [49:33],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
645, What are my (Cal) thoughts on Microsoft Teams? [55:41],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
646, How do I (Cal) spend my time outside of work and family? [58:49],https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
647," How do I unplug from the ""productivity machine"" and relax? [1:01:10]",https://open.spotify.com/episode/7IK5Cy65EeIhIS6pZLL3Am,Ep. 85
648,Transferring tasks from capture to configure tools. [4:07],https://open.spotify.com/episode/2e1vRWFKFsaciJ3u47PfQi,Ep. 86
649,Getting better at thinking while walking (plus bonus MIT nostalgia). [6:53],https://open.spotify.com/episode/2e1vRWFKFsaciJ3u47PfQi,Ep. 86
650, Deep work breaks. [14:44],https://open.spotify.com/episode/2e1vRWFKFsaciJ3u47PfQi,Ep. 86
651,Dedicated task lists for projects (what I do). [25:28],https://open.spotify.com/episode/2e1vRWFKFsaciJ3u47PfQi,Ep. 86
652,Incompatible calendars. [30:43],https://open.spotify.com/episode/2e1vRWFKFsaciJ3u47PfQi,Ep. 86
653, What algorithm should I use to implement the Eisenhower Matrix? [6:21],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
654, Should I switch careers to pursue my dream? [9:34],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
655," How did I (Cal) fit research, teaching, and writing into my 9 to 5 graduate student schedule? [20:37]",https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
656,  What advice should I give students about deep work? [23:55],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
657, Can I succeed in music without social media? [28:06],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
658, How can I avoid social media during Zoom classes? [32:28],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
659, What are my (Cal) favorite sources for book research? [40:03],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
660, How do I (Cal) decide what books to read? [42:00],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
661, How can I combine deep leisure with an exhausting job? [45:40],https://open.spotify.com/episode/5CsOIB7jjWWLIe5bTGk67K,Ep. 87
662,Determining if your work is deep. [3:21],https://open.spotify.com/episode/7uG0yz6taUR9RToDvryUVb,Ep. 88
663,Limits for daily deep work. [6:30],https://open.spotify.com/episode/7uG0yz6taUR9RToDvryUVb,Ep. 88
664,Taking notes in a time block planner. [11:17],https://open.spotify.com/episode/7uG0yz6taUR9RToDvryUVb,Ep. 88
665,My notebooks. [17:24],https://open.spotify.com/episode/7uG0yz6taUR9RToDvryUVb,Ep. 88
666,Instagram and artists. [24:16],https://open.spotify.com/episode/7uG0yz6taUR9RToDvryUVb,Ep. 88
667,"DEEP DIVE: What Does ""Productivity"" Actually Mean? [5:04]",https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
668, How do I stay productive after the pandemic? [17:56],https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
669, How do I relearn how to think deeply? [22:51],https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
670, Can I build a world without email with non-knowledge workers? [31:38],https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
671, Are some people more aligned to some jobs than others? [34:47],https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
672, Do I need a dumb phone? [38:48],https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
673, How will the pandemic impact higher education? [42:28],https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
674, Has my liberal arts education helped my CS career? [51:23],https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
675," How do the ""deep life"" buckets related to quarterly planning? [56:05]",https://open.spotify.com/episode/13y1vOnfciyukVI1uqaBJS,Ep. 89
676,Behind the Curtain: My Current Scheduling Setup [0:22],https://open.spotify.com/episode/68LZp33VYlApBSx6h2ZzXz,Ep. 90
677,Book Recommendation: The Unspoken Rules [9:34],https://open.spotify.com/episode/68LZp33VYlApBSx6h2ZzXz,Ep. 90
678,Listener Calls: Perfectionism and time-block schedules. [12:58],https://open.spotify.com/episode/68LZp33VYlApBSx6h2ZzXz,Ep. 90
679, Constructing effective student schedules. [18:56],https://open.spotify.com/episode/68LZp33VYlApBSx6h2ZzXz,Ep. 90
680, Organizing the tasks that make up a project. [26:58],https://open.spotify.com/episode/68LZp33VYlApBSx6h2ZzXz,Ep. 90
681, Optimal task structure. [35:47],https://open.spotify.com/episode/68LZp33VYlApBSx6h2ZzXz,Ep. 90
682, RANT ALERT: social media and danger of algorithmic attention. [40:32],https://open.spotify.com/episode/68LZp33VYlApBSx6h2ZzXz,Ep. 90
683,"I'm joined in today's episode by Greg McKeown, author of the mega-bestseller Essentialism, and his new book, Effortless.We talk about the massive success of Essentialism, decoding why it did so well and discussing how it changed his life. We then get into the origin of the ideas that became Effortless, and use some of my own attempts to make essential work easier as a case study.Thanks to Jay Kerstens for the intro music.]",https://open.spotify.com/episode/6smDZu8tIjlLpWqSxNk7Tr,Ep. 91
684, Time block specificity (coercive versus collaborative productivity). [6:24],https://open.spotify.com/episode/2UcQN5GSche0yfBKm0CRBT,Ep. 92
685,  Balancing time spent on different types of work. [11:34],https://open.spotify.com/episode/2UcQN5GSche0yfBKm0CRBT,Ep. 92
686, Project priorities. [18:34],https://open.spotify.com/episode/2UcQN5GSche0yfBKm0CRBT,Ep. 92
687, Building a social life during a pandemic. [26:57],https://open.spotify.com/episode/2UcQN5GSche0yfBKm0CRBT,Ep. 92
688, Making use of unexpected free time. [33:27],https://open.spotify.com/episode/2UcQN5GSche0yfBKm0CRBT,Ep. 92
689,DEEP DIVE: What happens if you stop using your phone for a year? [3:55],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
690,WORKING DEEPLY: How do I avoid the hyperactive hive mind in a new job? [11:36],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
691, How can the author of A WORLD WITHOUT EMAIL have an email list? [14:02],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
692, When did personal productivity become a thing? [16:25],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
693, Am I overcommitted or bad at time management? [25:47],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
694, How do I decide on roles for my task boards? [29:23],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
695," How can I become established as a content creator? (Or, the perils of ""checklist productivity"") [33:16]",https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
696, Recreating the water color in a world without email? [38:44],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
697,LIVING DEEPLY: What are some good biographies for deep life inspiration? [46:38],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
698, What are my top 3 recommendations for someone looking to live deeper? [49:12],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
699, Can a commute be contemplative? [54:50],https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
700," Where do I (Cal) write about ""the deep life"" in my books? [58:51]",https://open.spotify.com/episode/7CehmtkkMjVHa930EX31nP,Ep. 93
701,  Productivity with a chronic illness. [4:28],https://open.spotify.com/episode/3dbwU7k76i1iJrP6X9yJME,Ep. 94
702, Coordinating strategic plans with a partner. [12:44],https://open.spotify.com/episode/3dbwU7k76i1iJrP6X9yJME,Ep. 94
703, Getting your boss to bother you less. [17:56],https://open.spotify.com/episode/3dbwU7k76i1iJrP6X9yJME,Ep. 94
704, High quality leisure for students [25:59],https://open.spotify.com/episode/3dbwU7k76i1iJrP6X9yJME,Ep. 94
705, Feeling overwhelmed by Facebook Groups. [29:58],https://open.spotify.com/episode/3dbwU7k76i1iJrP6X9yJME,Ep. 94
706, What challenges will I face switching to time-block planning for the first time? [3:43],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
707, How do I time block very long days? [8:20],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
708, How do I move external colleagues and clients away from email collaboration? [11:10],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
709, How do I manage multiple email addresses? [18:57],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
710, How do I avoid Slack FOMO? [20:21],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
711,  How can I avoid Twitter if it's where important updates are posted? [25:49],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
712, RANT ALERT: What do I (Cal) think about big tech data collection? [28:45],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
713, How do you hit a bestseller list without social media? [35:57],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
714, What were my (Cal's) early blogging habits? [40:21],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
715, Do I (Cal) listen to audio books? [50:10],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
716, How do I (Cal) remember thoughts from my walks? [51:31],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
717, Will social media usage go down oner time? [54:10],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
718, How do I be a digital minimalist in a maximalist family? [58:30],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
719, What are the drawbacks of working more seasonly? [59:52],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
720, How do I maintain the will to do deep work? [1:07:55],https://open.spotify.com/episode/6QpvkhdhAeeu8OqOcLDYOs,Ep. 95
721,"  Managing a ""waiting on"" list. [2:57]",https://open.spotify.com/episode/4pBl14xzCBgMdL9zsatdR1,Ep. 96
722, Emotion-driven attention residue. [9:40],https://open.spotify.com/episode/4pBl14xzCBgMdL9zsatdR1,Ep. 96
723,  Drifting from time block schedules. [15:29],https://open.spotify.com/episode/4pBl14xzCBgMdL9zsatdR1,Ep. 96
724, Relationship Counseling: Batching dirty dishes? [20:48],https://open.spotify.com/episode/4pBl14xzCBgMdL9zsatdR1,Ep. 96
725, Organizing research. [25:39],https://open.spotify.com/episode/4pBl14xzCBgMdL9zsatdR1,Ep. 96
726," Emotions, energy, and productivity. [32:20]",https://open.spotify.com/episode/4pBl14xzCBgMdL9zsatdR1,Ep. 96
727, How can I get others to accept a deeper work environment? [6:16],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
728, How can I escape meeting overload? [10:12],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
729, How can I ready myself for a deep work sessions? [18:00],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
730, Should I hire an assistant to help me with my emails? [22:14],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
731, How should indie authors use social media? [27:10],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
732, How do I stop being so distracted at work? [35:11],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
733, What is my (Cal) next book going to be about? [42:26],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
734, How do I preserve energy for home projects? [44:43],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
735, What do you (Cal) find valuable in the work of Abraham Joshua Heschel? [50:02],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
736, What is my (Cal) favorite Neil Postman book? [53:06],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
737, Can I write a novel if I'm a full-time computer programmer? [56:20],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
738, Nina how do you choose what to work deeply on? [58:56],https://open.spotify.com/episode/5y5S7CproCk8XuhQb9ZUxN,Ep. 97
739,"  How long to keep items on a ""done"" list. [2:09]",https://open.spotify.com/episode/3uvRmU2tPpuRNVj2TIM3un,Ep. 98
740, When is it worth spending money on productivity software? [4:57],https://open.spotify.com/episode/3uvRmU2tPpuRNVj2TIM3un,Ep. 98
741, Troubleshooting time blocks. [14:33],https://open.spotify.com/episode/3uvRmU2tPpuRNVj2TIM3un,Ep. 98
742, Scheduling short breaks (or not). [19:30],https://open.spotify.com/episode/3uvRmU2tPpuRNVj2TIM3un,Ep. 98
743, Avoiding distractions during planning. [30:04],https://open.spotify.com/episode/3uvRmU2tPpuRNVj2TIM3un,Ep. 98
744, Helping young people figure out their career. [33:31],https://open.spotify.com/episode/3uvRmU2tPpuRNVj2TIM3un,Ep. 98
